http://tv.l5.ca/i/?T=星途观影818
星途观影,#genre#
泡沫橘颂整理,http://em.21dtv.com/songs/60143060.mkv
追梦人个人自用,http://em.21dtv.com/songs/60138281.mkv
QQ948813861,荷塘月色色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url

央视频道,#genre#

红楼梦 第13集,https://v.cdnlz19.com/20240831/42416_ecd13816/2000k/hls/mixed.m3u8
红楼梦 第14集,https://v.cdnlz19.com/20240831/42417_a0303d8a/2000k/hls/mixed.m3u8
红楼梦 第15集,https://v.cdnlz19.com/20240831/42418_b2471659/2000k/hls/mixed.m3u8
红楼梦 第16集,https://v.cdnlz19.com/20240831/42419_116bdeaa/2000k/hls/mixed.m3u8
红楼梦 第17集,https://v.cdnlz19.com/20240831/42420_0c7c0b25/2000k/hls/mixed.m3u8
红楼梦 第18集,https://v.cdnlz19.com/20240831/42421_8c497304/2000k/hls/mixed.m3u8
红楼梦 第19集,https://v.cdnlz19.com/20240831/42422_43919f2c/2000k/hls/mixed.m3u8
红楼梦 第20集,https://v.cdnlz19.com/20240901/42614_9c63459d/2000k/hls/mixed.m3u8
红楼梦 第21集,https://v.cdnlz19.com/20240901/42615_01968b31/2000k/hls/mixed.m3u8
红楼梦 第22集,https://v.cdnlz19.com/20240831/42423_80bf42b1/2000k/hls/mixed.m3u8
红楼梦 第23集,https://v.cdnlz19.com/20240831/42424_b6c974d6/2000k/hls/mixed.m3u8
红楼梦 第24集,https://v.cdnlz19.com/20240831/42425_572400b7/2000k/hls/mixed.m3u8
红楼梦 第25集,https://v.cdnlz19.com/20240831/42426_922b1307/2000k/hls/mixed.m3u8
红楼梦 第26集,https://v.cdnlz19.com/20240831/42427_23daf040/2000k/hls/mixed.m3u8
红楼梦 第27集,https://v.cdnlz19.com/20240831/42428_fa1d468e/2000k/hls/mixed.m3u8
红楼梦 第28集,https://v.cdnlz19.com/20240831/42429_558b52e8/2000k/hls/mixed.m3u8
红楼梦 第29集,https://v.cdnlz19.com/20240831/42430_5589a6fc/2000k/hls/mixed.m3u8
红楼梦 第30集,https://v.cdnlz19.com/20240831/42431_e3844368/2000k/hls/mixed.m3u8
红楼梦 第31集,https://v.cdnlz19.com/20240831/42432_e0003917/2000k/hls/mixed.m3u8
红楼梦 第32集,https://v.cdnlz19.com/20240831/42433_ed922c7e/2000k/hls/mixed.m3u8
红楼梦 第33集,https://v.cdnlz19.com/20240831/42434_ce2e7ee2/2000k/hls/mixed.m3u8
红楼梦 第34集,https://v.cdnlz19.com/20240831/42435_2f21c57d/2000k/hls/mixed.m3u8
红楼梦 第35集,https://v.cdnlz19.com/20240831/42436_4ddfe9bc/2000k/hls/mixed.m3u8
红楼梦 第36集,https://v.cdnlz19.com/20240831/42438_07404a40/2000k/hls/mixed.m3u8
🇨🇳水浒传,#genre#
水浒传 第01集,https://vip1.lz-cdn6.com/20220713/18378_be06c0e2/1000k/hls/mixed.m3u8
水浒传 第02集,https://vip1.lz-cdn6.com/20220713/18379_0f05359b/1000k/hls/mixed.m3u8
水浒传 第03集,https://vip1.lz-cdn6.com/20220713/18380_02d55df4/1000k/hls/mixed.m3u8
水浒传 第04集,https://vip1.lz-cdn6.com/20220713/18381_d7d0c066/1000k/hls/mixed.m3u8
水浒传 第05集,https://vip1.lz-cdn6.com/20220713/18382_23e2b584/1000k/hls/mixed.m3u8
水浒传 第06集,https://vip1.lz-cdn6.com/20220713/18383_caf30549/1000k/hls/mixed.m3u8
水浒传 第07集,https://vip1.lz-cdn6.com/20220713/18384_95b2296a/1000k/hls/mixed.m3u8
水浒传 第08集,https://vip1.lz-cdn6.com/20220713/18385_6e0b0f87/1000k/hls/mixed.m3u8
水浒传 第09集,https://vip1.lz-cdn6.com/20220713/18386_c8830b00/1000k/hls/mixed.m3u8
水浒传 第10集,https://vip1.lz-cdn6.com/20220713/18387_7ad1b52f/1000k/hls/mixed.m3u8
水浒传 第11集,https://vip1.lz-cdn6.com/20220713/18388_118d0f89/1000k/hls/mixed.m3u8
水浒传 第12集,https://vip1.lz-cdn6.com/20220713/18389_d697c179/1000k/hls/mixed.m3u8
水浒传 第13集,https://vip1.lz-cdn6.com/20220713/18390_ae2bd4c1/1000k/hls/mixed.m3u8
水浒传 第14集,https://vip1.lz-cdn6.com/20220713/18391_bf358d9e/1000k/hls/mixed.m3u8
水浒传 第15集,https://vip1.lz-cdn6.com/20220713/18392_303f63eb/1000k/hls/mixed.m3u8
水浒传 第16集,https://vip1.lz-cdn6.com/20220713/18393_f658f127/1000k/hls/mixed.m3u8
水浒传 第17集,https://vip1.lz-cdn6.com/20220713/18394_b1739622/1000k/hls/mixed.m3u8
水浒传 第18集,https://vip1.lz-cdn6.com/20220713/18395_8d635382/1000k/hls/mixed.m3u8
水浒传 第19集,https://vip1.lz-cdn6.com/20220713/18396_fcea8b5c/1000k/hls/mixed.m3u8
水浒传 第20集,https://vip1.lz-cdn6.com/20220713/18397_9bf2c10f/1000k/hls/mixed.m3u8
水浒传 第21集,https://vip1.lz-cdn6.com/20220713/18398_19209a76/1000k/hls/mixed.m3u8
水浒传 第22集,https://vip1.lz-cdn6.com/20220713/18399_b156b511/1000k/hls/mixed.m3u8
水浒传 第23集,https://vip1.lz-cdn6.com/20220713/18400_a2786af4/1000k/hls/mixed.m3u8
水浒传 第24集,https://vip1.lz-cdn6.com/20220713/18401_9578416d/1000k/hls/mixed.m3u8
水浒传 第25集,https://vip1.lz-cdn6.com/20220713/18402_7dbe4824/1000k/hls/mixed.m3u8
水浒传 第26集,https://vip1.lz-cdn6.com/20220713/18403_bdd4b2d4/1000k/hls/mixed.m3u8
水浒传 第27集,https://vip1.lz-cdn6.com/20220713/18404_f3b85ab7/1000k/hls/mixed.m3u8
水浒传 第28集,https://vip1.lz-cdn6.com/20220713/18405_6dbe4441/1000k/hls/mixed.m3u8
水浒传 第29集,https://vip1.lz-cdn6.com/20220713/18406_ca68b342/1000k/hls/mixed.m3u8
水浒传 第30集,https://vip1.lz-cdn6.com/20220713/18407_797f17d2/1000k/hls/mixed.m3u8
水浒传 第31集,https://vip1.lz-cdn6.com/20220713/18408_a26104b4/1000k/hls/mixed.m3u8
水浒传 第32集,https://vip1.lz-cdn6.com/20220713/18409_e8aea5fe/1000k/hls/mixed.m3u8
水浒传 第33集,https://vip1.lz-cdn6.com/20220713/18410_68bb5e71/1000k/hls/mixed.m3u8
水浒传 第34集,https://vip1.lz-cdn6.com/20220713/18411_a6b5a93b/1000k/hls/mixed.m3u8
水浒传 第35集,https://vip1.lz-cdn6.com/20220713/18412_e5751d6d/1000k/hls/mixed.m3u8
水浒传 第36集,https://vip1.lz-cdn6.com/20220713/18413_88479f4d/1000k/hls/mixed.m3u8
水浒传 第37集,https://vip1.lz-cdn6.com/20220713/18413_88479f4d/1000k/hls/mixed.m3u8
水浒传 第38集,https://vip1.lz-cdn6.com/20220713/18415_48c305d1/1000k/hls/mixed.m3u8
水浒传 第39集,https://vip1.lz-cdn6.com/20220713/18416_876b2a2b/1000k/hls/mixed.m3u8
水浒传 第40集,https://vip1.lz-cdn6.com/20220713/18417_e6ba5fec/1000k/hls/mixed.m3u8
水浒传 第41集,https://vip1.lz-cdn6.com/20220713/18418_68463e1d/1000k/hls/mixed.m3u8
水浒传 第42集,https://vip1.lz-cdn6.com/20220713/18419_b2d9cc9d/1000k/hls/mixed.m3u8
水浒传 第43集,https://vip1.lz-cdn6.com/20220713/18420_26f23ac0/1000k/hls/mixed.m3u8

新白娘子传奇,#genre#

第01集,https://vip.ffzy-online.com/20221207/29683_1338bd77/2000k/hls/mixed.m3u8
第02集,https://vip.ffzy-online.com/20221207/29684_3dab2eb4/2000k/hls/mixed.m3u8
第03集,https://vip.ffzy-online.com/20221207/29685_3aa793d0/2000k/hls/mixed.m3u8
第04集,https://vip.ffzy-online.com/20221207/29686_4c6279f8/2000k/hls/mixed.m3u8
第05集,https://vip.ffzy-online.com/20221207/29687_482d76ca/2000k/hls/mixed.m3u8
第06集,https://vip.ffzy-online.com/20221207/29688_9196285b/2000k/hls/mixed.m3u8
第07集,https://vip.ffzy-online.com/20221207/29689_13d6579f/2000k/hls/mixed.m3u8
第08集,https://vip.ffzy-online.com/20221207/29690_11654f1d/2000k/hls/mixed.m3u8
第09集,https://vip.ffzy-online.com/20221207/29691_e0851f6b/2000k/hls/mixed.m3u8
第10集,https://vip.ffzy-online.com/20221207/29692_62a82934/2000k/hls/mixed.m3u8
第11集,https://vip.ffzy-online.com/20221207/29693_417197b2/2000k/hls/mixed.m3u8
第12集,https://vip.ffzy-online.com/20221207/29696_d11a7fc2/2000k/hls/mixed.m3u8
第13集,https://vip.ffzy-online.com/20221207/29695_94af3488/2000k/hls/mixed.m3u8
第14集,https://vip.ffzy-online.com/20221207/29694_f313e39f/2000k/hls/mixed.m3u8
第15集,https://vip.ffzy-online.com/20221207/29697_c3b30b5b/2000k/hls/mixed.m3u8
第16集,https://vip.ffzy-online.com/20221207/29698_9fd1145e/2000k/hls/mixed.m3u8
第17集,https://vip.ffzy-online.com/20221207/29699_2574173d/2000k/hls/mixed.m3u8
第18集,https://vip.ffzy-online.com/20221207/29700_ec704d9e/2000k/hls/mixed.m3u8
第19集,https://vip.ffzy-online.com/20221207/29701_69c8b28a/2000k/hls/mixed.m3u8
第20集,https://vip.ffzy-online.com/20221207/29702_6d69a791/2000k/hls/mixed.m3u8
第21集,https://vip.ffzy-online.com/20221207/29703_1002bc52/2000k/hls/mixed.m3u8
第22集,https://vip.ffzy-online.com/20221207/29704_fea082ab/2000k/hls/mixed.m3u8
第23集,https://vip.ffzy-online.com/20221207/29705_629acd3f/2000k/hls/mixed.m3u8
第24集,https://vip.ffzy-online.com/20221207/29706_69fefb33/2000k/hls/mixed.m3u8
第25集,https://vip.ffzy-online.com/20221207/29707_5a886a1e/2000k/hls/mixed.m3u8
第26集,https://vip.ffzy-online.com/20221207/29708_016bf157/2000k/hls/mixed.m3u8
第27集,https://vip.ffzy-online.com/20221207/29709_c75372f5/2000k/hls/mixed.m3u8
第28集,https://vip.ffzy-online.com/20221207/29710_590736d3/2000k/hls/mixed.m3u8
第29集,https://vip.ffzy-online.com/20221207/29711_9e974705/2000k/hls/mixed.m3u8
第30集,https://vip.ffzy-online.com/20221207/29712_2aa40cc3/2000k/hls/mixed.m3u8
第31集,https://vip.ffzy-online.com/20221207/29716_f04c8440/2000k/hls/mixed.m3u8
第32集,https://vip.ffzy-online.com/20221207/29714_1cdf1b0f/2000k/hls/mixed.m3u8
第33集,https://vip.ffzy-online.com/20221207/29715_c0a73cad/2000k/hls/mixed.m3u8
第34集,https://vip.ffzy-online.com/20221207/29713_187b2074/2000k/hls/mixed.m3u8
第35集,https://vip.ffzy-online.com/20221207/29718_c175214e/2000k/hls/mixed.m3u8
第36集,https://vip.ffzy-online.com/20221207/29719_d3467fad/2000k/hls/mixed.m3u8
第37集,https://vip.ffzy-online.com/20221207/29717_9c07630f/2000k/hls/mixed.m3u8
第38集,https://vip.ffzy-online.com/20221207/29721_56fb1f46/2000k/hls/mixed.m3u8
第39集,https://vip.ffzy-online.com/20221207/29720_2eaef0db/2000k/hls/mixed.m3u8
第40集,https://vip.ffzy-online.com/20221207/29723_b30ec713/2000k/hls/mixed.m3u8
第41集,https://vip.ffzy-online.com/20221207/29724_08be935c/2000k/hls/mixed.m3u8
第42集,https://vip.ffzy-online.com/20221207/29722_37980174/2000k/hls/mixed.m3u8
第43集,https://vip.ffzy-online.com/20221207/29729_469473d2/2000k/hls/mixed.m3u8
第44集,https://vip.ffzy-online.com/20221207/29725_b8e6a502/2000k/hls/mixed.m3u8
第45集,https://vip.ffzy-online.com/20221207/29728_a8c45209/2000k/hls/mixed.m3u8
第46集,https://vip.ffzy-online.com/20221207/29726_a6ffe05a/2000k/hls/mixed.m3u8
第47集,https://vip.ffzy-online.com/20221207/29727_832a6fab/2000k/hls/mixed.m3u8
第48集,https://vip.ffzy-online.com/20221207/29730_5b1a05cd/2000k/hls/mixed.m3u8
第49集,https://vip.ffzy-online.com/20221207/29732_fa83b88d/2000k/hls/mixed.m3u8
第50集,https://vip.ffzy-online.com/20221207/29731_1cea3325/2000k/hls/mixed.m3u8

邵氏电影专辑,#genre#
马永贞,https://vip.ffzy-play7.com/20221206/8109_3c4ca01d/2000k/hls/mixed.m3u8

江湖三女侠,https://vip.ffzy-play7.com/20221128/7573_ff6822fe/2000k/hls/mixed.m3u8

春满乾坤,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjQ3MTlfNzM5MzQzNzIyXzk2ODk4NDM2NTM5XzBfMw==_b_B705c05974775757af5e519aecf31a47b.mp4

燕娘,https://txmov2.a.kwimgs.com/upic/2023/02/24/13/BMjAyMzAyMjQxMzAzNDhfNzM5MzQzNzIyXzk2ODk5NDA1MDIwXzBfMw==_b_B94dcf8e3323a1c8f112ee23c522a2008.mp4

太极拳,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjU3NDVfNzM5MzQzNzIyXzk2ODk5MDUyNDkyXzBfMw==_b_Be6d4606d4158a6521dea25ea1582f3e2.mp4

杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8

楚留香,https://vip.ffzy-play7.com/20230215/14808_0ccf3503/2000k/hls/mixed.m3u8

至尊一剑,https://vip.lz-cdn1.com/20220404/971_1e60b636/1200k/hls/mixed.m3u8

红粉动江湖,https://vip.lz-cdn1.com/20220404/921_fa90aa31/1200k/hls/mixed.m3u8

龙虎斗,https://vip.lz-cdn7.com/20221225/12879_23530ab9/2000k/hls/mixed.m3u8

赌城大亨之新哥传奇,https://vip1.lz-cdn1.com/20220522/6319_3a3c45a8/1200k/hls/mixed.m3u8

南北少林,https://vip.ffzy-play7.com/20221208/8888_0506d313/2000k/hls/mixed.m3u8

济公,https://vip.ffzy-play7.com/20230201/12988_7e8795e3/2000k/hls/mixed.m3u8

爱的世界,https://vip.ffzy-play7.com/20230409/21720_88b19912/2000k/hls/mixed.m3u8

回魂夜,https://vip.ffzy-online2.com/20230403/30714_a34010ca/2000k/hls/mixed.m3u8

多情剑客无情剑,https://vip1.lz-cdn7.com/20230129/13868_df0c16d3/2000k/hls/mixed.m3u8

梁山伯与祝英台,https://vip.ffzy-play7.com/20221209/9092_7a2e8346/2000k/hls/mixed.m3u8

射雕英雄传,https://vip.ffzy-play7.com/20221227/9986_8397df12/2000k/hls/mixed.m3u8

洪拳与咏春,https://vip.ffzy-play7.com/20221207/8378_6ec961f5/2000k/hls/mixed.m3u8

童子功,https://vip.ffzy-play7.com/20221207/8487_f61f2b73/2000k/hls/mixed.m3u8

王昭君,https://vip.ffzy-play7.com/20230512/24676_8a8a1859/2000k/hls/mixed.m3u8

神打,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjUyNTJfNzM5MzQzNzIyXzk2ODk4NzY0NDg2XzBfMw==_b_B395b52a73a5dccbe43ff3f6a0fd8761d.mp4

阴阳刀,https://txmov2.a.kwimgs.com/upic/2023/02/24/13/BMjAyMzAyMjQxMzEyNDBfNzM5MzQzNzIyXzk2ODk5OTE4MjkyXzBfMw==_b_B3f6c60a9c77cdb7fa0485d4e4f9df23b.mp4

红辣椒,https://txmov2.a.kwimgs.com/bs3/video-hls/5237405003330718204_hlsb.m3u8

倾城之恋,https://vip.ffzy-play7.com/20221206/8132_bdf58781/2000k/hls/mixed.m3u8

女人心,https://vip.ffzy-play7.com/20221206/8125_311c0b3c/2000k/hls/mixed.m3u8

赤脚小子,https://vip.ffzy-play7.com/20221228/10082_0a921549/2000k/hls/mixed.m3u8

金衣大侠,https://vip.ffzy-play7.com/20221128/7587_339701b6/2000k/hls/mixed.m3u8

飞燕金刀,https://vip.ffzy-play7.com/20221208/8580_cc26d2cb/2000k/hls/mixed.m3u8

冰天侠女,https://yzzy.play-cdn4.com/20220611/19046_621aa95a/1000k/hls/index.m3u8

南北妈打,https://yzzy.play-cdn2.com/20220428/16622_606ede4b/1000k/hls/index.m3u8

求爱敢死队,https://vip.ffzy-play7.com/20221207/8446_3d4d8a88/2000k/hls/mixed.m3u8

天官赐福,https://vip.ffzy-play7.com/20221207/8480_955369d9/2000k/hls/mixed.m3u8

再见七日情,https://vip.ffzy-play7.com/20230516/24778_3fb008be/2000k/hls/mixed.m3u8

法中情,https://vip.ffzy-play7.com/20230424/22980_aa8090f1/2000k/hls/mixed.m3u8

摩登仙履奇缘,https://vip.ffzy-play7.com/20221207/8422_12fd5f29/2000k/hls/mixed.m3u8

男与女,https://vip.lzcdn2.com/20220530/7920_eb959a31/1200k/hls/mixed.m3u8

窥情,https://vip.ffzy-play7.com/20221209/9087_552914d1/2000k/hls/mixed.m3u8

我爱神仙遮,https://vip.ffzy-play7.com/20221209/9180_41ee6231/2000k/hls/mixed.m3u8

花心大少,https://vip.ffzy-play7.com/20230507/24202_693554a6/2000k/hls/mixed.m3u8

星际钝胎,https://vip.ffzy-play7.com/20230202/13049_4266dd5a/2000k/hls/mixed.m3u8

金玉良缘红楼梦,https://vip.ffzy-play7.com/20230205/13338_f240f890/2000k/hls/mixed.m3u8

今夜星光灿烂,https://vip.ffzy-play7.com/20230209/14006_fa53cdf0/2000k/hls/mixed.m3u8

成龙电影专辑,#genre#
狂怒沙暴,https://super.ffzy-online6.com/20230728/15732_833bb9b4/2000k/hls/mixed.m3u8
十二生肖,https://vip1.lz-cdn8.com/20220816/21825_d7835860/1000k/hls/mixed.m3u8
红番区,https://vip.ffzy-play6.com/20221112/6346_239e11e8/3000k/hls/mixed.m3u8
我是谁,https://vip.ffzy-play6.com/20221022/881_da82c5bb/3000k/hls/mixed.m3u8
新警察故事,https://vip.ffzy-play6.com/20221017/15_7bd9a94d/3000k/hls/mixed.m3u8
飞鹰计划,https://vip.ffzy-play6.com/20221112/6252_a77ddc97/3000k/hls/mixed.m3u8
A计划,https://vod.lyhuicheng.com/20230717/puDV0OrF/index.m3u8
醉拳,https://vip.lzcdn2.com/20220407/2609_2d217427/1200k/hls/mixed.m3u8
醉拳,https://vip.ffzy-play7.com/20230202/13070_b42acba9/2000k/hls/mixed.m3u8
醉拳II,https://vip.ffzy-play6.com/20221129/9308_1fceb255/3000k/hls/mixed.m3u8
龙虎武师,https://vip.ffzy-play6.com/20221124/7972_7d6545a3/3000k/hls/mixed.m3u8
警察故事,https://vip.lz-cdn1.com/20220404/878_6675a846/1200k/hls/mixed.m3u8
警察故事III超级警察,https://vip.ffzy-play7.com/20221206/8266_97359a93/2000k/hls/mixed.m3u8
警察故事4：简单任务,https://vod.lyhuicheng.com/20230717/iaziYAzc/hls/index.m3u8
喜剧之王,https://vip.lzcdn2.com/20220318/38_f03aa8b5/1200k/hls/mixed.m3u8
功夫熊猫,https://vip.ffzy-play2.com/20221021/185_cbb77bf7/2000k/hls/mixed.m3u8
功夫熊猫2,https://vip.ffzy-play6.com/20221019/152_598bf3c6/3000k/hls/mixed.m3u8
A计划续集,https://vip1.lz-cdn10.com/20221012/2732_9fd148be/1200k/hls/mixed.m3u8
龙马精神,https://super.ffzy-online6.com/20230603/12901_b0997ad4/2000k/hls/mixed.m3u8
总是有爱在隔离,https://vip.ffzy-play7.com/20230509/24402_8dc9f535/2000k/hls/mixed.m3u8
急先锋,https://vip.ffzy-play6.com/20221113/6503_476b3f6c/3000k/hls/mixed.m3u8
许愿神龙,https://vip.ffzy-play.com/20221015/902_baeb6b70/2000k/hls/mixed.m3u8
十二生肖,https://vip1.lz-cdn8.com/20220816/21825_d7835860/1000k/hls/mixed.m3u8
攀登者,https://vip.ffzy-play7.com/20221111/3124_7cca31fc/2000k/hls/mixed.m3u8
神话,https://vip.ffzy-play6.com/20221017/20_989dd1f8/3000k/hls/mixed.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904_328483ba/3000k/hls/mixed.m3u8
重案组,https://vip1.lz-cdn1.com/20220522/6367_d2e376be/1200k/hls/mixed.m3u8
私人订制,https://vip.ffzy-play6.com/20221019/192_52684124/3000k/hls/mixed.m3u8
龙腾虎跃,https://vip.ffzy-play7.com/20221117/5171_c2d4c959/2000k/hls/mixed.m3u8
城市猎人,https://vip.ffzy-play7.com/20230112/11075_f5a96711/2000k/hls/mixed.m3u8
警察故事2013,https://vip1.lz-cdn1.com/20220420/2679_f713e430/1200k/hls/mixed.m3u8
花飞满城春,https://vip.lz-cdn3.com/20230715/20266_4e6d4caf/2000k/hls/mixed.m3u8
火烧岛,https://vip1.lz-cdn1.com/20220522/6326_33ed779b/1200k/hls/mixed.m3u8
千机变,https://vip.ffzy-play2.com/20221019/21_687fe198/2000k/hls/mixed.m3u8
奇迹1989,https://vip1.lz-cdn1.com/20220404/947_529bcfa4/1200k/hls/mixed.m3u8
奇迹,https://vip.ffzy-play6.com/20221020/375_f3ad7248/3000k/hls/mixed.m3u8
特警新人类,https://vip.ffzy-play6.com/20221112/6113_c01821f3/3000k/hls/mixed.m3u8
特务迷城,https://vip.ffzy-play6.com/20221019/111_6edaadc7/2000k/hls/mixed.m3u8
神探蒲松龄,https://vip.ffzy-play6.com/20221111/5646_d1cd614b/3000k/hls/mixed.m3u8
千机变Ⅱ花都大战,https://vip.ffzy-play6.com/20221020/312_3eb493a6/3000k/hls/mixed.m3u8
寻找成龙,https://vip.ffzy-play7.com/20221127/7273_4ce701a1/2000k/hls/mixed.m3u8
新宿事件,https://vip.ffzy-play7.com/20230314/18148_991eeb8a/2000k/hls/mixed.m3u8
拳精,https://vip.lzcdn2.com/20221112/22448_54ff8ab1/1200k/hls/mixed.m3u8
英伦对决,https://vip.lz-cdn3.com/20221119/16084_02999cf1/1200k/hls/mixed.m3u8
醉拳2,https://vip.ffzy-play6.com/20221129/9308_1fceb255/3000k/hls/mixed.m3u8
龙牌之谜,https://vip.ffzy-play7.com/20221111/3068_d0d6c55d/2000k/hls/mixed.m3u8
玻璃樽,https://vip.ffzy-play7.com/20221112/3750_97a1bebc/2000k/hls/mixed.m3u8
邻家特工,https://vip.ffzy-play6.com/20221127/8589_74f87ca4/3000k/hls/mixed.m3u8
功夫之王,https://vip.lzcdn2.com/20220328/870_2e271dfb/1200k/hls/mixed.m3u8
尖峰时刻,https://vip.ffzy-play6.com/20221112/6414_a02ac2a9/3000k/hls/mixed.m3u8
尖峰时刻2,https://vip.ffzy-play6.com/20221019/81_711525b6/3000k/hls/mixed.m3u8
霹雳火,https://vip1.lz-cdn7.com/20230215/14264_e49dd103/2000k/hls/mixed.m3u8
飞渡卷云山,https://vip1.lz-cdn7.com/20230219/14389_ca87b60c/2000k/hls/mixed.m3u8
龙兄虎弟,https://vip.ffzy-play6.com/20221116/7264_5b0b594e/3000k/hls/mixed.m3u8
双龙会,https://vip.ffzy-play6.com/20221112/6064_afbd5214/3000k/hls/mixed.m3u8
飞龙再生,https://vip.ffzy-play6.com/20221019/72_1934eddc/3000k/hls/mixed.m3u8
尖峰时刻2,https://vip.ffzy-play6.com/20221019/81_711525b6/2000k/hls/mixed.m3u8
尖峰时刻3,https://vip1.lz-cdn1.com/20220516/5780_3d375a51/1200k/hls/mixed.m3u8
乐高幻影忍者大电影,https://vip.ffzy-play6.com/20221104/4075_1df206d7/3000k/hls/mixed.m3u8
飞龙猛将,https://vip.ffzy-play6.com/20221207/10806_a4b679fd/3000k/hls/mixed.m3u8
宝贝计划,https://vip.ffzy-play2.com/20221021/73_d5c05ae2/2000k/hls/mixed.m3u8
曾经相爱的我们,https://vip1.lz-cdn1.com/20220516/5958_f2a5e885/1200k/hls/mixed.m3u8
天下无敌,https://vip.ffzy-online1.com/20240701/53398_5021e587/2000k/hls/mixed.m3u8
新精武门,https://vip.ffzy-play6.com/20221206/10147_2266b628/3000k/hls/mixed.m3u8
功夫瑜伽,https://vip1.lz-cdn.com/20220812/28130_38a2cfba/1000k/hls/mixed.m3u8
绝地逃亡,https://vip.ffzy-play6.com/20221106/4545_59e4a8c2/3000k/hls/mixed.m3u8
天将雄师,https://vip.ffzy-play6.com/20221031/3078_d47ea8cc/3000k/hls/mixed.m3u8
神奇燕尾服,https://vip.ffzy-play6.com/20221019/127_851b9820/3000k/hls/mixed.m3u8
解忧杂货店,https://vip.lzcdn2.com/20220503/5304_196cade3/1200k/hls/mixed.m3u8
醉拳3,https://vip.lzcdn2.com/20220528/7719_845dbb4a/1200k/hls/mixed.m3u8
蛇形刁手,https://vip.lz-cdn1.com/20220413/1883_3fd46161/1200k/hls/mixed.m3u8
功夫梦,https://vip.ffzy-play2.com/20221021/183_d195105f/2000k/hls/mixed.m3u8
快餐车,https://vip.ffzy-play7.com/20221115/4694_6f7f88ac/2000k/hls/mixed.m3u8
机器之血,https://vip.ffzy-play6.com/20221104/4069_476e86b1/3000k/hls/mixed.m3u8
龙少爷,https://vip.ffzy-play2.com/20240324/60020_c93c2845/2000k/hls/mixed.m3u8
龙的心,https://vip.ffzy-play7.com/20221115/4539_8b9150f6/2000k/hls/mixed.m3u8
大兵小将,https://vip.ffzy-play7.com/20230101/10714_0de1384d/2000k/hls/mixed.m3u8
辛亥革命,https://vip.ffzy-play6.com/20221021/591_72533d75/3000k/hls/mixed.m3u8
铁道飞虎,https://vip.ffzy-play7.com/20221124/6781_bb0a18b1/2000k/hls/mixed.m3u8
秦香莲,https://vip.ffzy-play7.com/20230406/21188_34e1c588/2000k/hls/mixed.m3u8
威龙猛探,https://vip1.lz-cdn7.com/20230212/14191_de7ce1b2/2000k/hls/mixed.m3u8
超级计划,https://vip.ffzy-play7.com/20221112/3764_fd2b007a/2000k/hls/mixed.m3u8
上海正午,https://vip.ffzy-play7.com/20230130/12799_c0437a87/2000k/hls/mixed.m3u8
笑拳怪招,https://vip.ffzy-play6.com/20221128/9213_05050bb8/3000k/hls/mixed.m3u8
西藏小子,https://vip.ffzy-play7.com/20221224/9675_24c6d3c7/2000k/hls/mixed.m3u8
风雨双流星,https://vip.ffzy-play7.com/20221128/7518_67bd51e9/2000k/hls/mixed.m3u8
炮弹飞车2,https://vip1.lz-cdn7.com/20230220/14422_5b8a1aed/2000k/hls/mixed.m3u8
蛇鹤八步,https://vip.ffzy-play6.com/20221128/9119_1b13e298/3000k/hls/mixed.m3u8
师弟出马,https://vip.ffzy-play7.com/20221115/4764_aba20ecc/2000k/hls/mixed.m3u8
