直播接口超快。丝滑流畅

https://l.gmbbk.com/upload/45304530.txt
731系列,#genre#
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20062
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20065
TVB翡翠,http://iptv.4666888.xyz/iptv.php?id=20066
TVB翡翠(新加坡),http://iptv.4666888.xyz/iptv.php?id=20067
TVB翡翠(马来),http://iptv.4666888.xyz/iptv.php?id=20068
TVB无线新闻,http://iptv.4666888.xyz/iptv.php?id=20069
TVB无线新闻(北美),http://iptv.4666888.xyz/iptv.php?id=20070
TVB明珠,http://iptv.4666888.xyz/iptv.php?id=20071
TVB_Plus,http://iptv.4666888.xyz/iptv.php?id=20072
TVB娱乐新闻,http://iptv.4666888.xyz/iptv.php?id=20073
TVB生活,http://iptv.4666888.xyz/iptv.php?id=20074
ViuTV,http://iptv.4666888.xyz/iptv.php?id=20075
ViuTV6,http://iptv.4666888.xyz/iptv.php?id=20076
HOY76,http://iptv.4666888.xyz/iptv.php?id=20077
HOY77,http://iptv.4666888.xyz/iptv.php?id=20078
HOY78,http://iptv.4666888.xyz/iptv.php?id=20079
RTHK31,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK32,http://iptv.4666888.xyz/iptv.php?id=20081
Now新闻,http://iptv.4666888.xyz/iptv.php?id=20082
Now新闻,http://iptv.4666888.xyz/iptv.php?id=20083
Now新闻,http://iptv.4666888.xyz/iptv.php?id=20084
Now财经,http://iptv.4666888.xyz/iptv.php?id=20085
Now星影(粤),http://iptv.4666888.xyz/iptv.php?id=20086
Now爆谷(粤),http://iptv.4666888.xyz/iptv.php?id=20087
Now星影(国),http://iptv.4666888.xyz/iptv.php?id=20088
Now爆谷(国),http://iptv.4666888.xyz/iptv.php?id=20089
Now紫金国际,http://iptv.4666888.xyz/iptv.php?id=20090
Now剧集,http://iptv.4666888.xyz/iptv.php?id=20091
Now直播,http://iptv.4666888.xyz/iptv.php?id=20093
Now英超1,http://iptv.4666888.xyz/iptv.php?id=20092
Now668赛马,http://iptv.4666888.xyz/iptv.php?id=20094
TVB1,http://iptv.4666888.xyz/iptv.php?id=20095
TVBJ1,http://iptv.4666888.xyz/iptv.php?id=20096
TVBE,http://iptv.4666888.xyz/iptv.php?id=20097
TVB明珠剧集,http://iptv.4666888.xyz/iptv.php?id=20098
TVB翡翠剧集,http://iptv.4666888.xyz/iptv.php?id=20099
TVB黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20100
TVB星河(粤),http://iptv.4666888.xyz/iptv.php?id=20101
TVB星河(国),http://iptv.4666888.xyz/iptv.php?id=20102
TVB武侠(粤),http://iptv.4666888.xyz/iptv.php?id=20103
TVB武侠(国),http://iptv.4666888.xyz/iptv.php?id=20104
TVB千禧经典,http://iptv.4666888.xyz/iptv.php?id=20105
MYTV_SUPER黄金翡翠,http://iptv.4666888.xyz/iptv.php?id=20106
MYTV_SUPER经典,http://iptv.4666888.xyz/iptv.php?id=20107
MYTV_SUPER黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20108
MYTV_SUPER亚洲剧,http://iptv.4666888.xyz/iptv.php?id=20109
MYTV_SUPER少儿,http://iptv.4666888.xyz/iptv.php?id=20110
MYTV_SUPER_FREE,http://iptv.4666888.xyz/iptv.php?id=20111
MYTV_SUPER粤语片,http://iptv.4666888.xyz/iptv.php?id=20112
MYTV_SUPER戏曲,http://iptv.4666888.xyz/iptv.php?id=20113
天映经典,http://iptv.4666888.xyz/iptv.php?id=20114
天映经典2,http://iptv.4666888.xyz/iptv.php?id=20115
天映频道,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道2,http://iptv.4666888.xyz/iptv.php?id=20117
PopC电影,http://iptv.4666888.xyz/iptv.php?id=20118
创世电视,http://iptv.4666888.xyz/iptv.php?id=20119
美亚电影(港),http://iptv.4666888.xyz/iptv.php?id=20120
星光视界,http://iptv.4666888.xyz/iptv.php?id=20121
重温经典,http://iptv.4666888.xyz/iptv.php?id=20122
88赛马,http://iptv.4666888.xyz/iptv.php?id=20123
有线18赛马,http://iptv.4666888.xyz/iptv.php?id=20124
无线18赛马,http://iptv.4666888.xyz/iptv.php?id=20125
28AI赛马,http://iptv.4666888.xyz/iptv.php?id=20126
澳视澳门,http://iptv.4666888.xyz/iptv.php?id=20127
澳门Macau,http://iptv.4666888.xyz/iptv.php?id=20128
澳门资讯,http://iptv.4666888.xyz/iptv.php?id=20129
澳门莲花,http://iptv.4666888.xyz/iptv.php?id=20130
澳门体育,http://iptv.4666888.xyz/iptv.php?id=20131
天映CM+,http://iptv.4666888.xyz/iptv.php?id=20132
TVB-EYT,http://iptv.4666888.xyz/iptv.php?id=20133
TVB-Music,http://iptv.4666888.xyz/iptv.php?id=20134
TVB-Sports,http://iptv.4666888.xyz/iptv.php?id=20135
TVB-劇場,http://iptv.4666888.xyz/iptv.php?id=20136
TVB-煲劇,http://iptv.4666888.xyz/iptv.php?id=20137
TVB-獎門人,http://iptv.4666888.xyz/iptv.php?id=20138
TVB-話當年,http://iptv.4666888.xyz/iptv.php?id=20139
TVB-識嘆,http://iptv.4666888.xyz/iptv.php?id=20140
TVB-識食,http://iptv.4666888.xyz/iptv.php?id=20141
TVB-金曲,http://iptv.4666888.xyz/iptv.php?id=20142
新加坡MU,http://iptv.4666888.xyz/iptv.php?id=20284
新加坡M5,http://iptv.4666888.xyz/iptv.php?id=20285
新加坡M8,http://iptv.4666888.xyz/iptv.php?id=20286
Hub娱家,http://iptv.4666888.xyz/iptv.php?id=20287
Hub都会,http://iptv.4666888.xyz/iptv.php?id=20288
台湾,#genre#
三立新闻,http://iptv.4666888.xyz/iptv.php?id=20169
三立iNEWS,http://iptv.4666888.xyz/iptv.php?id=20170
中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
台视新闻,http://iptv.4666888.xyz/iptv.php?id=20172
中天新闻,http://iptv.4666888.xyz/iptv.php?id=20173
东森新闻,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻(美),http://iptv.4666888.xyz/iptv.php?id=20175
寰宇新闻,http://iptv.4666888.xyz/iptv.php?id=20176
寰宇新闻台湾,http://iptv.4666888.xyz/iptv.php?id=20293
民视新闻,http://iptv.4666888.xyz/iptv.php?id=20177
年代新闻,http://iptv.4666888.xyz/iptv.php?id=20178
非凡新闻,http://iptv.4666888.xyz/iptv.php?id=20179
摬新闻,http://iptv.4666888.xyz/iptv.php?id=20180
中天CTI+,http://iptv.4666888.xyz/iptv.php?id=20181
民视,http://iptv.4666888.xyz/iptv.php?id=20182
中视,http://iptv.4666888.xyz/iptv.php?id=20183
华视,http://iptv.4666888.xyz/iptv.php?id=20184
公视,http://iptv.4666888.xyz/iptv.php?id=20185
台视,http://iptv.4666888.xyz/iptv.php?id=20186
中旺电视,http://iptv.4666888.xyz/iptv.php?id=20187
TVBS HD,http://iptv.4666888.xyz/iptv.php?id=20188
TVBS欢乐,http://iptv.4666888.xyz/iptv.php?id=20189
TVBS亚洲,http://iptv.4666888.xyz/iptv.php?id=20190
TVBS精采,http://iptv.4666888.xyz/iptv.php?id=20191
TVBS综艺,http://iptv.4666888.xyz/iptv.php?id=20192
TVBS台剧,http://iptv.4666888.xyz/iptv.php?id=20193
中天娱乐,http://iptv.4666888.xyz/iptv.php?id=20194
中天综合,http://iptv.4666888.xyz/iptv.php?id=20195
中天亚洲,http://iptv.4666888.xyz/iptv.php?id=20196
八大第一,http://iptv.4666888.xyz/iptv.php?id=20197
八大综合,http://iptv.4666888.xyz/iptv.php?id=20198
八大戏剧,http://iptv.4666888.xyz/iptv.php?id=20199
八大娱乐,http://iptv.4666888.xyz/iptv.php?id=20200
八大精采,http://iptv.4666888.xyz/iptv.php?id=20201
三立台湾,http://iptv.4666888.xyz/iptv.php?id=20202
三立戏剧,http://iptv.4666888.xyz/iptv.php?id=20203
三立综合,http://iptv.4666888.xyz/iptv.php?id=20204
三立都会,http://iptv.4666888.xyz/iptv.php?id=20205
东森综合,http://iptv.4666888.xyz/iptv.php?id=20206
东森戏剧,http://iptv.4666888.xyz/iptv.php?id=20207
东森超视34.5,http://iptv.4666888.xyz/iptv.php?id=20208
华视新闻,http://iptv.4666888.xyz/iptv.php?id=20209
东森美洲,http://iptv.4666888.xyz/iptv.php?id=20210
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森洋片,http://iptv.4666888.xyz/iptv.php?id=20212
东森Yoyo,http://iptv.4666888.xyz/iptv.php?id=20213
民事第一,http://iptv.4666888.xyz/iptv.php?id=20214
民事第一,http://iptv.4666888.xyz/iptv.php?id=20215
民视台湾,http://iptv.4666888.xyz/iptv.php?id=20216
民事综艺,http://iptv.4666888.xyz/iptv.php?id=20217
民视旅遊,http://iptv.4666888.xyz/iptv.php?id=20218
民视戏剧,http://iptv.4666888.xyz/iptv.php?id=20219
台视综合,http://iptv.4666888.xyz/iptv.php?id=20220
中视经典,http://iptv.4666888.xyz/iptv.php?id=20221
中视菁采,http://iptv.4666888.xyz/iptv.php?id=20222
华艺中文,http://iptv.4666888.xyz/iptv.php?id=20223
智林体育,http://iptv.4666888.xyz/iptv.php?id=20224
纬来体育,http://iptv.4666888.xyz/iptv.php?id=20225
纬来日本,http://iptv.4666888.xyz/iptv.php?id=20226
纬来电影,http://iptv.4666888.xyz/iptv.php?id=20227
纬来综合,http://iptv.4666888.xyz/iptv.php?id=20228
纬来精采,http://iptv.4666888.xyz/iptv.php?id=20229
爱尔达影剧,http://iptv.4666888.xyz/iptv.php?id=20230
爱尔达综合,http://iptv.4666888.xyz/iptv.php?id=20231
爱尔达体育1,http://iptv.4666888.xyz/iptv.php?id=20232
爱尔达体育2,http://iptv.4666888.xyz/iptv.php?id=20233
爱尔达体育3,http://iptv.4666888.xyz/iptv.php?id=20234
爱尔达体育4,http://iptv.4666888.xyz/iptv.php?id=20235
靖天国际台,http://iptv.4666888.xyz/iptv.php?id=20236
靖天卡通,http://iptv.4666888.xyz/iptv.php?id=20237
爱奇艺,http://iptv.4666888.xyz/iptv.php?id=20238
美亚电影,http://iptv.4666888.xyz/iptv.php?id=20239
龙华电影,http://iptv.4666888.xyz/iptv.php?id=20240
龙华戏剧,http://iptv.4666888.xyz/iptv.php?id=20241
龙华洋片,http://iptv.4666888.xyz/iptv.php?id=20242
龙华偶像,http://iptv.4666888.xyz/iptv.php?id=20243
龙华日韩,http://iptv.4666888.xyz/iptv.php?id=20244
龙华经典,http://iptv.4666888.xyz/iptv.php?id=20245
龙华卡通,http://iptv.4666888.xyz/iptv.php?id=20246
龙祥时代,http://iptv.4666888.xyz/iptv.php?id=20247
好莱乌电影,http://iptv.4666888.xyz/iptv.php?id=20248
HBO,http://iptv.4666888.xyz/iptv.php?id=20249
HBO_HD,http://iptv.4666888.xyz/iptv.php?id=20250
HBO_Family,http://iptv.4666888.xyz/iptv.php?id=20251
HBO_HITS,http://iptv.4666888.xyz/iptv.php?id=20252
HBO-Ignature,http://iptv.4666888.xyz/iptv.php?id=20253
AXN电影,http://iptv.4666888.xyz/iptv.php?id=20254
ONE电影,http://iptv.4666888.xyz/iptv.php?id=20255
爱尔达娱乐,http://iptv.4666888.xyz/iptv.php?id=20303
CINEMAX,http://iptv.4666888.xyz/iptv.php?id=20256
Star Movies,http://iptv.4666888.xyz/iptv.php?id=20257
Animaxa动漫,http://iptv.4666888.xyz/iptv.php?id=20258
Thrill,http://iptv.4666888.xyz/iptv.php?id=20259
欢喜台,http://iptv.4666888.xyz/iptv.php?id=20260
MDAX,http://iptv.4666888.xyz/iptv.php?id=20261
CN卡通,http://iptv.4666888.xyz/iptv.php?id=20262
博斯运动1,http://iptv.4666888.xyz/iptv.php?id=20263
博斯运动2,http://iptv.4666888.xyz/iptv.php?id=20264
博斯高球2,http://iptv.4666888.xyz/iptv.php?id=20265
博斯高球1,http://iptv.4666888.xyz/iptv.php?id=20266
博斯网球,http://iptv.4666888.xyz/iptv.php?id=20267
博斯无限,http://iptv.4666888.xyz/iptv.php?id=20268
WWE摔胶,http://iptv.4666888.xyz/iptv.php?id=20269
亚洲美食,http://iptv.4666888.xyz/iptv.php?id=20270
美食星球,http://iptv.4666888.xyz/iptv.php?id=20271
TLC亚洲旅游,http://iptv.4666888.xyz/iptv.php?id=20272
ASIA亚洲旅游,http://iptv.4666888.xyz/iptv.php?id=20273
阿里郎Ariranga,http://iptv.4666888.xyz/iptv.php?id=20274
ROCK Entertainment,http://iptv.4666888.xyz/iptv.php?id=20275
MTV_Livea,http://iptv.4666888.xyz/iptv.php?id=20276
动物星球,http://iptv.4666888.xyz/iptv.php?id=20277
新加坡CM+,http://iptv.4666888.xyz/iptv.php?id=20278
BBC_Earth,http://iptv.4666888.xyz/iptv.php?id=20279
BBC_Lifestyle,http://iptv.4666888.xyz/iptv.php?id=20280
新加坡剧乐酷,http://iptv.4666888.xyz/iptv.php?id=20281
新加坡e乐,http://iptv.4666888.xyz/iptv.php?id=20282
History,http://iptv.4666888.xyz/iptv.php?id=20283
新加坡佳乐,http://iptv.4666888.xyz/iptv.php?id=20289
KTSF26(美),http://iptv.4666888.xyz/iptv.php?id=20290
公视戏剧,http://iptv.4666888.xyz/iptv.php?id=20292
靖洋戏剧,http://iptv.4666888.xyz/iptv.php?id=20294
靖洋卡通,http://iptv.4666888.xyz/iptv.php?id=20295
靖天综合,http://iptv.4666888.xyz/iptv.php?id=20296
靖天欢乐,http://iptv.4666888.xyz/iptv.php?id=20297
靖天映画,http://iptv.4666888.xyz/iptv.php?id=20298
靖天戏剧,http://iptv.4666888.xyz/iptv.php?id=20299
靖天电影,http://iptv.4666888.xyz/iptv.php?id=20300
靖天育乐,http://iptv.4666888.xyz/iptv.php?id=20301
